caller_file,requested_path,normalized_path,external,server_route_exists,server_route_mounted,matched_controller,loose_match,path_fragment,status
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/marketing-growth/snapshots,/business-genome/businesses/:param/key-genome/marketing-growth/snapshots,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/marketing-growth/signals/generate,/business-genome/businesses/:param/key-genome/marketing-growth/signals/generate,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/marketing-growth/recommendations/generate,/business-genome/businesses/:param/key-genome/marketing-growth/recommendations/generate,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/snapshot,/business-genome/businesses/:param/key-genome/cross-domain/snapshot,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/snapshot/compute,/business-genome/businesses/:param/key-genome/cross-domain/snapshot/compute,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/snapshots,/business-genome/businesses/:param/key-genome/cross-domain/snapshots,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/recommendations/ranked,/business-genome/businesses/:param/key-genome/cross-domain/recommendations/ranked,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/recommendations/ranked/generate,/business-genome/businesses/:param/key-genome/cross-domain/recommendations/ranked/generate,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/opportunities,/business-genome/businesses/:param/key-genome/cross-domain/opportunities,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/opportunities/detect,/business-genome/businesses/:param/key-genome/cross-domain/opportunities/detect,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-genome.ts,/business-genome/businesses/:param/key-genome/cross-domain/autonomy-gate/check,/business-genome/businesses/:param/key-genome/cross-domain/autonomy-gate/check,FALSE,TRUE,TRUE,KeyGenomeController,,,OK
apps/web/src/lib/api/business-profile.ts,/identity/businesses/:param,/identity/businesses/:param,FALSE,TRUE,TRUE,IdentityController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items,/command/businesses/:param/items,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/due,/command/businesses/:param/items/due,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/discharge,/command/businesses/:param/items/:param/discharge,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param,/command/businesses/:param/items/:param,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/dismiss,/command/businesses/:param/items/:param/dismiss,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/snooze,/command/businesses/:param/items/:param/snooze,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/approve,/command/businesses/:param/items/:param/approve,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/execute,/command/businesses/:param/items/:param/execute,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/complete,/command/businesses/:param/items/:param/complete,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/assign,/command/businesses/:param/items/:param/assign,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/:param/reopen,/command/businesses/:param/items/:param/reopen,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/generate,/command/businesses/:param/generate,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/summary,/command/businesses/:param/summary,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/last-scan,/command/businesses/:param/last-scan,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/auto-scan,/command/businesses/:param/auto-scan,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/bulk/complete,/command/businesses/:param/items/bulk/complete,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/bulk/dismiss,/command/businesses/:param/items/bulk/dismiss,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/command.ts,/command/businesses/:param/items/bulk/delete,/command/businesses/:param/items/bulk/delete,FALSE,TRUE,TRUE,CommandController,,,OK
apps/web/src/lib/api/connectors.ts,/connectors/businesses/:param/statuses,/connectors/businesses/:param/statuses,FALSE,TRUE,TRUE,ConnectorController,,,OK
apps/web/src/lib/api/connectors.ts,/connectors/businesses/:param/activity,/connectors/businesses/:param/activity,FALSE,TRUE,TRUE,ConnectorController,,,OK
apps/web/src/lib/api/connectors.ts,/connectors/businesses/:param/needs-attention,/connectors/businesses/:param/needs-attention,FALSE,TRUE,TRUE,ConnectorController,,,OK
apps/web/src/lib/api/connectors.ts,/connectors/businesses/:param/health-check/run,/connectors/businesses/:param/health-check/run,FALSE,TRUE,TRUE,ConnectorController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/delivery-notes,/continental-ops/businesses/:param/delivery-notes,FALSE,TRUE,TRUE,DeliveryNoteController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/delivery-notes/:param,/continental-ops/businesses/:param/delivery-notes/:param,FALSE,TRUE,TRUE,DeliveryNoteController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/delivery-notes/:param/fulfill,/continental-ops/businesses/:param/delivery-notes/:param/fulfill,FALSE,TRUE,TRUE,DeliveryNoteController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/delivery-notes/:param/cancel,/continental-ops/businesses/:param/delivery-notes/:param/cancel,FALSE,TRUE,TRUE,DeliveryNoteController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/goods-receipts,/continental-ops/businesses/:param/goods-receipts,FALSE,TRUE,TRUE,GoodsReceiptController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/goods-receipts/:param,/continental-ops/businesses/:param/goods-receipts/:param,FALSE,TRUE,TRUE,GoodsReceiptController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/goods-receipts/:param/post,/continental-ops/businesses/:param/goods-receipts/:param/post,FALSE,TRUE,TRUE,GoodsReceiptController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/receipts,/continental-ops/businesses/:param/receipts,FALSE,TRUE,TRUE,ReceiptController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/receipts/:param,/continental-ops/businesses/:param/receipts/:param,FALSE,TRUE,TRUE,ReceiptController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/stock-counts,/continental-ops/businesses/:param/stock-counts,FALSE,TRUE,TRUE,StockCountController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/stock-counts/:param,/continental-ops/businesses/:param/stock-counts/:param,FALSE,TRUE,TRUE,StockCountController,,,OK
apps/web/src/lib/api/continental-ops.ts,/continental-ops/businesses/:param/stock-counts/:param/adjust,/continental-ops/businesses/:param/stock-counts/:param/adjust,FALSE,TRUE,TRUE,StockCountController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param,/contracts/businesses/:param,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param/stats,/contracts/businesses/:param/stats,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param/:param,/contracts/businesses/:param/:param,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param/:param/extract,/contracts/businesses/:param/:param/extract,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param/:param/acknowledge-alert/:param,/contracts/businesses/:param/:param/acknowledge-alert/:param,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param/tags,/contracts/businesses/:param/tags,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/contracts.ts,/contracts/businesses/:param/tags/:param,/contracts/businesses/:param/tags/:param,FALSE,TRUE,TRUE,ContractsController,,,OK
apps/web/src/lib/api/data-inbox.ts,/data-inbox/businesses/:param/items,/data-inbox/businesses/:param/items,FALSE,TRUE,TRUE,DataInboxController,,,OK
apps/web/src/lib/api/data-inbox.ts,/data-inbox/businesses/:param/items/:param,/data-inbox/businesses/:param/items/:param,FALSE,TRUE,TRUE,DataInboxController,,,OK
apps/web/src/lib/api/data-inbox.ts,/data-inbox/businesses/:param/items/:param/approve,/data-inbox/businesses/:param/items/:param/approve,FALSE,TRUE,TRUE,DataInboxController,,,OK
apps/web/src/lib/api/data-inbox.ts,/data-inbox/businesses/:param/items/:param/reject,/data-inbox/businesses/:param/items/:param/reject,FALSE,TRUE,TRUE,DataInboxController,,,OK
apps/web/src/lib/api/data-inbox.ts,/data-inbox/businesses/:param/items/:param/correct,/data-inbox/businesses/:param/items/:param/correct,FALSE,TRUE,TRUE,DataInboxController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/captures,/api/device/businesses/:param/captures,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/captures/:param,/api/device/businesses/:param/captures/:param,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/contacts-from-card,/api/device/businesses/:param/contacts-from-card,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/intakes,/api/device/businesses/:param/intakes,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/intakes/:param/approve,/api/device/businesses/:param/intakes/:param/approve,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/intakes/:param/reject,/api/device/businesses/:param/intakes/:param/reject,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/device.ts,/api/device/businesses/:param/captures/:param/process,/api/device/businesses/:param/captures/:param/process,FALSE,TRUE,TRUE,DeviceController,,,OK
apps/web/src/lib/api/drive.ts,/drive/businesses/:param/sync,/drive/businesses/:param/sync,FALSE,TRUE,TRUE,DriveIntakeController,,,OK
apps/web/src/lib/api/drive.ts,/drive/businesses/:param/intake,/drive/businesses/:param/intake,FALSE,TRUE,TRUE,DriveIntakeController,,,OK
apps/web/src/lib/api/drive.ts,/drive/businesses/:param/intake/:param/reject,/drive/businesses/:param/intake/:param/reject,FALSE,TRUE,TRUE,DriveIntakeController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events,/businesses/:param/events,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events/:param,/businesses/:param/events/:param,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events/:param/ticket-types,/businesses/:param/events/:param/ticket-types,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events/:param/ticket-types/:param,/businesses/:param/events/:param/ticket-types/:param,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events/:param/attendees,/businesses/:param/events/:param/attendees,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events/:param/attendees/:param,/businesses/:param/events/:param/attendees/:param,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/events.ts,/businesses/:param/events/:param/attendees/:param/check-in,/businesses/:param/events/:param/attendees/:param/check-in,FALSE,TRUE,TRUE,EventsController,,,OK
apps/web/src/lib/api/evidence.ts,/businesses/:param/evidence,/businesses/:param/evidence,FALSE,TRUE,TRUE,EvidenceController,,,OK
apps/web/src/lib/api/evidence.ts,/evidence/:param,/evidence/:param,FALSE,TRUE,TRUE,EvidenceController,,,OK
apps/web/src/lib/api/evidence.ts,/evidence/:param/verify,/evidence/:param/verify,FALSE,TRUE,TRUE,EvidenceController,,,OK
apps/web/src/lib/api/evidence.ts,/evidence/check,/evidence/check,FALSE,FALSE,,,,,NO_SERVER_ROUTE
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/reserves,/finance/businesses/:param/reserves,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/reserves/:param,/finance/businesses/:param/reserves/:param,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/chart-of-accounts,/finance/businesses/:param/chart-of-accounts,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/general-ledger,/finance/businesses/:param/general-ledger,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/trial-balance,/finance/businesses/:param/trial-balance,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/trial-balance/account/:param,/finance/businesses/:param/trial-balance/account/:param,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/bank-rules,/finance/businesses/:param/bank-rules,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/bank-rules/:param,/finance/businesses/:param/bank-rules/:param,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/bank-rules/apply,/finance/businesses/:param/bank-rules/apply,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/recurring-journal-entries,/finance/businesses/:param/recurring-journal-entries,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/recurring-journal-entries/:param,/finance/businesses/:param/recurring-journal-entries/:param,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/recurring-journal-entries/:param/run,/finance/businesses/:param/recurring-journal-entries/:param/run,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/credit-notes,/finance/businesses/:param/credit-notes,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/credit-notes/:param/apply,/finance/businesses/:param/credit-notes/:param/apply,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/credit-notes/:param/void,/finance/businesses/:param/credit-notes/:param/void,FALSE,TRUE,TRUE,FinanceController,,,OK
apps/web/src/lib/api/finance.ts,/finance/businesses/:param/accounting-periods,/finance/businesses/:param/accounting-periods,FALSE,TRUE,TRUE,FinanceController,,,OK
